"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
"49f7172b-44b2-4eac-a1f6-824a3c59e6a0",ENTITY,1763456529573,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2403_t_blacklist,"293e8139-5ed9-40e2-a75e-374f08ace377","88cad352-432a-440b-ac74-1e77b92078f1",OFFLINE,"2.0"
"49f87235-e7b4-48b5-a1e6-69b2e14d60df",PACKAGE,1761731588629,b2b09247-950a-4aaf-944c-15caa9478b7e,"",zyh_临时文件,"0bab7585-54db-4c59-bba9-e3fc96c0f9c5",f4d3038b-f9f1-43e9-a940-de91739d8867,OFFLINE,"0.0"
"4a83aef6-9972-4048-8727-55f35f0bc4f2",ENTITY,1768266736932,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",api_ads_em_machine_health_params_event-副本,"0febbf98-6568-4254-a531-e4d1a4d0459b",f804752f-8862-49b9-b9e2-04b17c1e4b59,DATA_SERVICE_API,"14.0"
"4a8b45ff-65ae-4644-a5b8-d1d7792517c6",PACKAGE,1757385167937,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",scada,"6678719b-4bab-405d-aed0-12cf2bb97c53","49b5b582-2a06-4848-85bd-c73c630c5e8e",OFFLINE,"1"
"4a9e3846-a6cb-4809-a23c-4fbd08ad6a6b",PACKAGE,1758611187268,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2405,bd662d87-a966-4fb1-bff3-465c05abddb1,"079462f2-b5a5-4a28-a589-670e48006f3f",OFFLINE,"8.46875"
"4aa049c1-b6a6-4e9b-8aa8-1211549f9a2e",PACKAGE,1763429996365,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2065,bd662d87-a966-4fb1-bff3-465c05abddb1,"44a968b7-06b2-4284-8ac0-22c1e6de81fd",OFFLINE,"2.4216614"
"4b1bfe2f-f554-49fc-a7fc-9463137140f3",ENTITY,1762930113647,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_sys_fdl_schedule_detail_dwd系统管理fdl调度情况明细表,dwd_sys_fdl_schedule_detail,e97ba074-65fd-4a96-aff2-642cdfac35e8,"5c31277b-d236-4989-a7b4-ff3af14b9f80",OFFLINE,"2.0"
"4b2060d1-a002-4e6a-af5b-1d1bbae8c992",ENTITY,1754018608345,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_ocv,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","7b5cba47-88e7-4533-bb61-c9cb0d2fb35b",OFFLINE,"28.0"
"4b40110e-2879-471d-88b9-6af4e1985949",ENTITY,1756951987822,caa06a30-6544-44fc-af18-9dc6b6191077,"",restcloud_PE黑名单损耗 ,"33d2ce07-78b0-4448-be30-aaf9f9538d77",d99c86c1-85d2-4832-9472-b818bdf107c7,OFFLINE,"3.0"
"4b7eec32-49ad-4faa-9fd9-de1faedb523a",ENTITY,1766041261999,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目生产制造投入小时表,dws_pm_pmf_product_line_hour,"33379a3f-78e5-4e2d-9939-164bbfef4f8b","93191636-a47e-4822-bbfc-9a2e9b84cf4f",OFFLINE,"17.0"
"4ba87a59-90bc-455a-82c7-53bef8caa733",ENTITY,1769062892566,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_18s2228_station_parametrickey,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","87b10b82-680c-4660-81b8-ab9945762c73",OFFLINE,"66.0"
"4bc16034-f13b-4869-88d8-1a37ff3feddc",ENTITY,1763625689396,b2b09247-950a-4aaf-944c-15caa9478b7e,工站运行状态班次天表,dws_rss_station_shift,"54db2be7-81c4-4683-999d-24a56c90dc0c","4ffa067d-2fea-463e-a3f8-492c58597a58",OFFLINE,"5.0"
"4bde5bd2-b2b6-43b8-b8d6-27dc6f0bea95",ENTITY,1770531092641,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_acdoca,ods_sap_saphanadb_acdoca,d5fde83e-9364-4165-a198-16e752d81acf,"01748d84-0de0-4178-97d9-cba3bd0ea258",OFFLINE,"4.0"
"4c04e20a-5529-4778-bb8a-a357953c9de1",ENTITY,1770175333891,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_pcm_form1,bd662d87-a966-4fb1-bff3-465c05abddb1,"5c844db8-37f4-40be-bfb8-aaf02dd86aa2",OFFLINE,"84.96875"
"4c64fe01-178d-4d08-bbb0-7d14cb49c47a",ENTITY,1763630249922,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_ros,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","137809a4-dede-4159-899c-774ea0aedbb4",OFFLINE,"12.0"
"4c6e1847-9a0e-4a9e-a0ec-722a9c4858f3",ENTITY,1769411753636,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2232_t_online,"95c2fa28-960f-48af-914b-e0eac17638f9",c49d1a56-1983-4c6c-a855-a0aadf47f992,OFFLINE,"15.0"
"4c7a9c8a-a54f-497e-bfae-a23f5296c5d7",ENTITY,1761707088578,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：CAP_CELL_CAM,ods_mes20_db18s2503_t_cap_cell_cam,"7503ea00-f758-4601-a477-2cdfe382832f",f579e55b-369c-44b9-818e-3e99c3e6f3ea,OFFLINE,"33.0"
"4c83fc4d-c16b-4178-afb3-9f5847bdfcf7",PACKAGE,1754542696997,UNKNOWN,"",测试,_API_ROOT_NODE_,"0febbf98-6568-4254-a531-e4d1a4d0459b",DATA_SERVICE_API,"3.0"
"4c8f3d98-a6fb-48dc-8449-b621ef07867b",ENTITY,1762421697522,b2b09247-950a-4aaf-944c-15caa9478b7e,温湿度数据接收接口,温湿度数据接收接口,"0febbf98-6568-4254-a531-e4d1a4d0459b",c33b4657-0a28-434d-8efd-4a08992811f7,DATA_SERVICE_API,"0.0"
"4cc1ff64-7743-4755-9f3d-2bee77a75677",ENTITY,1769133888458,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_thickness_test_lab,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",dc6898cf-1408-4b77-ad14-a7c023cc6bb5,OFFLINE,"75.0"
"4cd05a0c-2c7b-43a0-960c-7ad89cc0638f",ENTITY,1751545366717,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2228_t_apmtdata_post2,f15a6735-6d0e-4482-96eb-db79c77cb995,d24b5b59-9a19-4a5b-9f44-ff8d9168e852,OFFLINE,"7.0"
"4cecf751-1a7c-4a5a-bbb0-7c995005b453",ENTITY,1750051650596,bb838d08-ca4a-4e57-bf6c-52a340394c41,wip_除9点21点调度,wip_except_nine_twenty_one_增量,"54ed3b9e-940e-4fc1-84c9-37fc6247bed3","6c65efc0-6ed2-49c0-8204-145c2e2d8b44",OFFLINE,"1"
"4d379353-7308-40f4-9c19-b278877e425b",ENTITY,1763531223547,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_pretreat_job_result,"61beeb55-d66f-405d-8afa-6996f8627ee1","85fac652-9efa-401f-9e42-f46af429c068",OFFLINE,"39.0"
"4d490e03-e4ee-476a-84b7-532b46d1fe3a",ENTITY,1753253801408,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2325_t_matting_log,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","4bf6f949-cf26-4e4f-bdf9-2a085af80d06",OFFLINE,"8.0"
"4d7b4543-868e-4c56-9c55-4d99234bfbb7",ENTITY,1762238045859,b2b09247-950a-4aaf-944c-15caa9478b7e,温湿度明细表,dwd_pam_temperature_humidity,e4352c11-798f-4b63-96c2-c4c000a7fbaa,dd0ea717-08f6-480b-b26e-e209995a25d8,OFFLINE,-2.0
"4d95ab1a-02ec-4d0f-9d89-e85fc24d5e0f",ENTITY,1764661980657,caa06a30-6544-44fc-af18-9dc6b6191077,IQC的ACMT工站测试数据,ods_mes20_db18s2232_t_acmtdata,"95c2fa28-960f-48af-914b-e0eac17638f9",ee59405e-c5e3-4ebe-a701-34caa7f94001,OFFLINE,"1"
"4d9ac8a8-c063-4951-9541-534b58b8ada3",ENTITY,1762323453723,caa06a30-6544-44fc-af18-9dc6b6191077,"",ads_em_andon_tossing,"5b942786-169b-4548-96eb-f24a50e22875","09057f99-0bdc-45c6-b3c1-be7b76139a7c",OFFLINE,"4.0"
"4d9b45aa-3921-47de-bc63-1aa810f710e8",ENTITY,1763456223760,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2402_t_blacklist,"52770a2c-fb61-4186-afa3-deb76919a232","314d1812-904d-4d8c-87b9-96957db33fc0",OFFLINE,"2.0"
"4d9e564e-7ee4-487c-b631-126bdf6a09ab",ENTITY,1763690770591,caa06a30-6544-44fc-af18-9dc6b6191077,ads_效率监控报表（MES计算）,ads_pm_ct_mes_efficiency_monitor,"611ffdac-b229-4c7a-8ad9-307683a74938","92f31e93-8503-41a0-97d7-8ca07bba37fa",OFFLINE,"5.0"
"4da0e486-aee2-46a5-b333-5bceb7d06b8d",ENTITY,1768530912993,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_cap_pcm,bd662d87-a966-4fb1-bff3-465c05abddb1,"9edcc72b-52ea-4ba7-8478-4b3cd6992bff",OFFLINE,"74.96875"
"4dcdc4a4-bff3-46a8-a21b-19fec757b68d",ENTITY,1769134442819,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_terrace_tape_ccd,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","22ee6970-dff6-48b8-8e62-70b3deea6fff",OFFLINE,"79.0"
"4dd795fa-7da0-4cbf-ac3e-de47f7a62723",PACKAGE,1763429713160,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2053,bd662d87-a966-4fb1-bff3-465c05abddb1,f0b1ab13-890f-403a-bb1e-9b4a3b80ed12,OFFLINE,"2.4210205"
"4e071bd7-dbe6-46a9-86b8-b57e426cd01c",ENTITY,1756122432989,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_scada_desaymachinehealthdb_machine_health_minute30,a809ae9b-baae-4ef0-b0d8-a6944421a7f7,"316d2779-092c-4d3c-b917-0ef72b4dc545",OFFLINE,"1"
"4e316fed-8aa8-41c7-a653-c36f4a6b958f",ENTITY,1764123876043,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目单品ct标准值明细,dwd_em_base_kpi_target_line,b5dd304d-35da-41fd-a492-732fba16e279,c3829719-8f27-4a67-a60f-e43ee4d9190b,OFFLINE,"9.0"
"4e4a7740-06c5-4d7a-8844-a9d23797924c",ENTITY,1764830242809,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_online_station,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",c3adf1bb-24da-4eb3-a26b-dd57c20cf88e,OFFLINE,"44.0"
"4e5b0c18-7f90-458f-b555-908dc8883ea9",ENTITY,1763456708815,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2404_t_blacklist,"25bd752d-9a34-4429-b2ae-52422557a9d5","883314be-96d9-4f59-9e12-0cc97186cb8c",OFFLINE,"7.0"
"4e615f49-b5fd-4392-8977-083b47202a5d",ENTITY,1770107308197,bb838d08-ca4a-4e57-bf6c-52a340394c41,ZSDR004销售发货明细报下发BI数据表,ods_sap_saphanadb_zsdt059,d5fde83e-9364-4165-a198-16e752d81acf,"0b9b7b59-6927-477a-adf0-4a553b32b774",OFFLINE,"2.0"
"4f8068e8-b403-4e14-9110-e4aac7fa51d1",ENTITY,1754019189539,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_syccd,"2dbc198d-93ee-4185-aa02-5d4dd60a5763",e736b627-cc45-46e1-969d-89e09ffd4e67,OFFLINE,"32.0"
"4f9d8e42-62b7-46c0-a6a4-ba62af59e96a",ENTITY,1764809083363,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_twopositioning,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0",c239db81-096a-4342-9514-57d75267a3b1,OFFLINE,"19.0"
"4fbfd49b-75d9-417d-82cd-0deaba5961ac",ENTITY,1768813619496,caa06a30-6544-44fc-af18-9dc6b6191077,一小时更新dws二级前置依赖,timer_h1_dws_xx30,b25ca85f-61f8-44ec-840e-540f8e92c687,"89aef145-91e3-4360-a8e6-99903dce396a",OFFLINE,"4.0"
"4fc7e2f1-bc51-42fa-8fb7-d0c91e92992e",ENTITY,1767752356004,bb838d08-ca4a-4e57-bf6c-52a340394c41,所有项目的panda_head接入总调度,ods_mes20_xxxx_t_panda_head,bd662d87-a966-4fb1-bff3-465c05abddb1,"398ddd58-6538-44f2-a3bd-f13d7ebaa805",OFFLINE,"37.96875"
"4fea7934-7039-488d-b8ff-5a2fe3fa6022",ENTITY,1757315323536,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",dwd层OQC BUM尺寸测试数据表,dwd_qm_check_oqc_bmu_fai_detail,fa45b509-cf49-4f39-9226-25d52595e41d,eb2d8444-19bf-4525-a3d1-d8ebe5dbb90e,OFFLINE,"16.0"
"50410fe6-0cce-479d-a4f6-ff24e192b42f",ENTITY,1766467150199,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_qua_bad,d554e1bd-3b94-4b41-a559-218598286ed7,f43cb6f5-6dff-4360-b5d3-c6e1f5c32e3b,OFFLINE,"52.0"
"50778280-9e88-4f58-ab4e-baa3a0dba2d4",ENTITY,1768531151421,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_cap_cell_cam,bd662d87-a966-4fb1-bff3-465c05abddb1,c7ed7c09-86e0-408d-b546-a894edf3d754,OFFLINE,"78.96875"
"509e14a3-0820-4b91-8c9f-58df51104ab7",ENTITY,1758599085612,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",dwd_镭雕上线表_全项目,dwd_pm_markbox,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","82f04e86-73c2-4cad-a6cd-c3b499e5cf92",OFFLINE,"10.0"
"50fbc00b-1740-4e67-83f1-dab36de0fe19",ENTITY,1767496789068,b2b09247-950a-4aaf-944c-15caa9478b7e,"",dwd_wip_src_t_blacklist,ede3f08e-99ea-4dea-a124-2ccf605d505e,"44a88eeb-29b6-44d4-af2b-a3509162bab8",OFFLINE,"9.0"
"51191725-2180-4617-b0a1-2b827ab5bdc8",ENTITY,1753954135497,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_fai300,f15a6735-6d0e-4482-96eb-db79c77cb995,"4b055546-e8b0-48c0-bb53-1c4e89905503",OFFLINE,"24.0"
"513986fb-51c3-4474-84f9-1e32935c56ec",ENTITY,1770531064741,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_zflowt_item,ods_sap_saphanadb_zflowt_item,d5fde83e-9364-4165-a198-16e752d81acf,"2221a07b-6c07-450b-81c9-7c50e4f74876",OFFLINE,"3.0"
"514bbebd-4d9b-4c5c-911f-b6bbf2a39e55",ENTITY,1761093887402,b2b09247-950a-4aaf-944c-15caa9478b7e,ods_iot_scada_base_ct_machine_param 基础表,ods_iot_scada_scada_base_ct_machine_param,"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f","1a9be83e-4c2a-4e94-adbc-cb708d2cda64",OFFLINE,"11.0"
"519c21bd-2182-43b7-9382-3bfd9474b32c",ENTITY,1764636441954,bff32ae5-71f9-4157-98a0-96b919e42f30,"",dwd_pm_online_bmu,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","5301230d-93bc-4191-8b7f-9251aadda18c",OFFLINE,"41.0"
"51a0a2d5-80c0-4699-810e-74f4833fe84f",ENTITY,1761211048018,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2226_t_blacklist,"1846b45f-30c0-4eb0-9646-86f5c8243257","1318a145-87d0-4222-bafe-6e2c1ef88169",OFFLINE,"7.0"
"51c29715-2525-4a96-a939-4222988708c5",ENTITY,1760939635924,caa06a30-6544-44fc-af18-9dc6b6191077,"",zqc-test,e4816817-3049-4c8d-8abd-96d3131e54b6,"403cee0d-8929-4035-9665-b992402a2380",PIPELINE,"1"
"51ebbd3f-30c4-47f9-8d4b-606ae59f94c4",ENTITY,1764577593708,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_pm_shipment,dwd_pm_shipment,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","8dac90b0-d8e7-46d3-b94e-f1119f9e1cd0",OFFLINE,"39.0"
"520b9073-2159-4efe-b342-1f62ea7fccca",ENTITY,1763453475751,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2218_t_blacklist,"00d4ca13-4dfd-47bf-addb-363f73cc7165",f4def51b-3149-41b8-9176-e17d38b00eeb,OFFLINE,"2.0"
"52158332-033b-42cf-a975-645141d347ca",PACKAGE,1764663957196,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2337,bd662d87-a966-4fb1-bff3-465c05abddb1,be2f297b-bd4c-4cd3-a4ef-430adbc7caf9,OFFLINE,"29.96875"
"52529351-cbe7-4418-b509-bf9334f4ef12",PACKAGE,1753767825106,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",sap,dcdf186e-0302-423c-9c55-43e7df744b06,c4ed3694-dc3a-42c1-947e-3d61383d2076,OFFLINE,"7.0"
"526c8657-0476-4699-9865-604372ccc29c",ENTITY,1768290979452,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2315_t_apmtdata,e415acb1-33d8-4c79-b2c5-061e4e824d5e,b1e7715a-46f4-4203-803c-643e56a64bd2,OFFLINE,"5.0"
"528c56cd-b200-4fab-9455-ad1423d8874f",PACKAGE,1754449962151,caa06a30-6544-44fc-af18-9dc6b6191077,"",project_kettle,_DP_ROOT_CATALOG_,"8ac5a97d-00ee-4bab-955b-211494cef9d1",OFFLINE,"10.0"
"52a2ff7e-ff9a-48e8-b144-decc98d796e5",ENTITY,1762500586900,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2408_t_online_syccd,"4fa9ae1b-808a-42eb-b386-ba8d47579d7e",eb63f836-db35-4e20-a3b4-938d28bd79b3,OFFLINE,"10.0"
"52a6107a-901c-4aec-9133-fa3edba1e3a2",ENTITY,1768209384169,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2328_t_apmtdata,caeee5a3-1c4d-422a-894b-9c9451efacfe,d5725961-7b3f-474f-b1ef-0e33b92a3f0d,OFFLINE,"11.0"
"52d5f6d6-90bb-4899-a3c3-3822cc873539",PACKAGE,1768812557311,caa06a30-6544-44fc-af18-9dc6b6191077,"",timer,"96b9aa4e-c7da-4fbe-8b95-aa113caebcc2","76ee4707-772b-4dea-8239-86c21e675a25",OFFLINE,"5.5"
"530f0b35-ee6a-4487-a7a4-a5f89498e78c",ENTITY,1763374954759,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2033_t_online,d4aacb58-347a-4db2-a550-3e1bdbcbf023,"8ff210cc-8a8c-42cd-9058-471c947d4fe2",OFFLINE,"1"
"5315016c-00d4-4cb8-ae2f-c94205d216b8",ENTITY,1759979857770,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2406_t_ccd_inspection_spotweld,"8e554dc8-f0f6-48b8-820c-b7a72ec9df2d","0793294f-c539-4ddd-a53d-770aed24af7e",OFFLINE,"6.0"
"5352f060-d3b2-4f0e-a7ea-e9fb2a6521c9",ENTITY,1758767758752,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2225_t_bmu_aoi,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0",b7eecc1e-81ec-42c1-b007-2b8455c2eccb,OFFLINE,"6.0"
"541919d0-0d2a-4c50-90fc-715c4d573906",ENTITY,1768463531516,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_blacklist_station_yield_statistics,d554e1bd-3b94-4b41-a559-218598286ed7,"0e20cd4d-53fb-466b-8522-cec16e0bca48",OFFLINE,"56.0"
"542321a3-f780-4426-ac17-6c513e2314e0",PACKAGE,1763370242780,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2218,bd662d87-a966-4fb1-bff3-465c05abddb1,"00d4ca13-4dfd-47bf-addb-363f73cc7165",OFFLINE,"3.3125"
"5436662f-9c29-473d-b6c1-084dc4bf14ec",ENTITY,1763437078541,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_container_entity,"61beeb55-d66f-405d-8afa-6996f8627ee1","31293e6a-1efd-4129-a904-b80c1215e30a",OFFLINE,"3.0"
"5475ef44-fc72-497a-a159-ac75cdebfa96",PACKAGE,1763375164508,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2042,bd662d87-a966-4fb1-bff3-465c05abddb1,"844b6681-6879-4fce-86c1-a9d21ce5e899",OFFLINE,"2.415039"
"54ba4206-2d22-4e74-8075-44d0ef7a221b",ENTITY,1758088006553,caa06a30-6544-44fc-af18-9dc6b6191077,原restcloud无定时调度，为手动调度,restcloud_FAI,"33d2ce07-78b0-4448-be30-aaf9f9538d77",a22068e7-3f2c-4702-8064-c79cc8f5b5d6,OFFLINE,"21.0"
"54c06ef9-c23a-4942-bd1a-cc8b2433d6c4",ENTITY,1751332316373,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce",dws层电芯与尺寸指标表,dws_qm_check_cell_capacity_detail,"476f8f9b-c15a-423d-b9af-ace0794d080e","835bd062-cb78-49eb-aee0-98b612e20b1e",OFFLINE,"1"
"54e51777-9787-4b7d-9311-a6064d1a32f5",ENTITY,1763600692829,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2409_t_online_syccd,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95",b43e37e4-cafe-4ffa-8444-11c0f1f6362e,OFFLINE,"7.0"
"54eddb1b-6c96-4d0e-b992-df04759a68c3",ENTITY,1769564998872,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_ccd_trademark,"028384c4-1619-4516-bd86-1b262d4c99da","889c5373-a50d-49cb-886a-89008007b2b1",OFFLINE,"9.0"
"54fd2163-0cd6-45c3-b882-5c80c86d50f3",ENTITY,1758777714485,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",restcloud_设备健康监控预警系统_STEP2,"33d2ce07-78b0-4448-be30-aaf9f9538d77","65d99738-9107-43bf-bab8-c6d8a4f700cd",OFFLINE,"19.5"
"551818fc-2fc5-46f5-8e05-c20206ffa3be",ENTITY,1759978320986,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2409_t_tco_ac_ccd,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95",c963ee03-9978-4edf-ba72-d0ab1e9210d0,OFFLINE,"5.0"
"5547d982-478b-4f20-bbc7-b7769ef8dcec",ENTITY,1764153179303,b2b09247-950a-4aaf-944c-15caa9478b7e,mes设备sn维度表,dim_mes_equipment_sn,"863e74b1-fcbf-4a8d-b408-3b3d5fcd3dae","800bee6f-a259-486a-a691-347c1e0b2170",OFFLINE,"3.0"
"557504c5-2d2c-4d1b-9bd0-52a86e3f76fe",ENTITY,1765357647347,caa06a30-6544-44fc-af18-9dc6b6191077,所有需要接入项目的t_acmtdata表的任务的总调度任务,ods_mes20_xxxx_t_acmtdata,bd662d87-a966-4fb1-bff3-465c05abddb1,"7277888d-8a3c-4474-9caf-979243485217",OFFLINE,"35.96875"
"55cd9a27-afbd-4645-ac74-d7c4e3fef495",ENTITY,1764821693905,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2315_t_panda_head,e415acb1-33d8-4c79-b2c5-061e4e824d5e,"827785f2-b87f-47b6-b44c-080820a25672",OFFLINE,"3.0"
"568844ee-a1d9-4e39-988e-0693757f6a32",ENTITY,1763538758983,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2203_t_online_syccd,"20b1a196-1be8-4314-8fcd-4b8ee842d82e","3fc8afdf-11fc-4994-b0a3-2acae8e65155",OFFLINE,"3.0"
"56997cc9-ee51-4058-80ce-f74c9f5f708d",ENTITY,1761093723008,b2b09247-950a-4aaf-944c-15caa9478b7e,ods_iot_scada_base_kpi_target_machine 基础表,ods_iot_scada_scada_base_kpi_target_machine,"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f",be46951b-abff-4a76-97d1-0f3f3490c5d5,OFFLINE,"9.0"
"56d1db47-eeab-4edb-a8bf-8250e87d017b",ENTITY,1757332575400,caa06a30-6544-44fc-af18-9dc6b6191077,"",dim_line,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8","606dd860-457b-47c4-8c3c-1ca02151b9c5",OFFLINE,"14.0"
"56d98978-18d5-4154-9d1a-3f565e670652",ENTITY,1756875874473,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_online_18s2228,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","772c09db-8092-4f39-829f-1c4d6919e756",OFFLINE,"17.0"
"56e8ebae-6aed-4f40-abe3-2cb42af2b6b0",ENTITY,1761705385720,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：PSA_CELL_CAM,ods_mes20_db18s2503_t_psa_cell_cam,"7503ea00-f758-4601-a477-2cdfe382832f",a1d2b7f2-f406-450d-a408-5bbbd4d11471,OFFLINE,"23.0"
"57903867-a5b8-43a5-aec0-ed6c68e2136c",ENTITY,1756869356384,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_18s2228_ocv,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",b50cd393-5f79-4292-a8e5-95d0ce7ac241,OFFLINE,"2.0"
"5796bf13-aeaf-44e6-9eb5-d1af05693dda",ENTITY,1756264949205,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",共性分析自动采集_X3353项目_18S2225,"6aaff3a4-2147-403d-add6-814de01eca1d","67eab134-cfc9-4f04-a0ae-4f038651e395",OFFLINE,"8.0"
"57de75c1-133a-4ea3-b632-1296507cdeac",ENTITY,1754014349132,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_laser_welding_p,f15a6735-6d0e-4482-96eb-db79c77cb995,"78d4ae49-93b2-4fa3-b401-a721025ad5cd",OFFLINE,"35.0"
"57f1a72a-46f5-4b00-b874-c1c92feacb2a",ENTITY,1754019925638,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_weld_pre_bend,"2dbc198d-93ee-4185-aa02-5d4dd60a5763",bc9ca59c-b226-403b-a7c4-24af6dfb0328,OFFLINE,"37.0"
"581bb915-d103-4eb5-b541-2a4eb0a9ff76",ENTITY,1754028407784,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_ccd_inspection_bending,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","861a7f20-39bd-4036-8fd8-48a6d9c895b6",OFFLINE,"19.0"
"582d4670-196a-4978-bfc0-fcb19ccdd881",ENTITY,1754276100194,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_supplier,d554e1bd-3b94-4b41-a559-218598286ed7,f77e3950-1d16-453e-90f6-849d58297c50,OFFLINE,"16.0"
