"id","judgement","name","plan_id","status"
"370031d7-e351-4845-9539-7b48bb144cdf","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""076c718b-87cc-4bf5-97b7-b19bc9102452"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-09 16:29:17""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_online_tcoc,,OPEN
"37831efd-323c-47e1-8e92-9186462a9e97","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d778b1e9-2ab9-47bc-b589-c295ebb304a1"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-24 01:05:00""},""frequency"":{""type"":2,""value"":{""cron"":null,""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":1,""unit"":3}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_fin_sales_cost_expense_detail_df,,OPEN
"38e17133-15b0-4a0a-8633-41130254d3cb","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""63fc37a1-2e88-4f78-9000-f85cd1175f79"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-31 17:37:31""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_qcreport_dtl,,OPEN
"3928d8ef-79ce-4804-8851-be93da3c25bc","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""6b18be1d-5531-4a61-8e1a-19d83101a39a"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-29 14:21:27""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mom30_mom_mfg_line,,OPEN
"392f3751-bf95-4c1b-8d81-5b60eb2dd09a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""762b2982-2a75-4640-8c5e-31432e13373c"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 16:09:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2228_station_parametrickey,,CLOSED
"39e07fea-746f-44a3-963d-0399a30d7ab5","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""6f14a352-2f07-43ee-bc21-f84896c41496"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 14:09:07""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_plasmaclean,,OPEN
"3a3fa9cb-aec1-45c3-9ef8-3fdc6158dede","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""0a9b5b83-f5af-4240-b1b1-df066b7d8b79"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-19 15:06:04""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_project,,OPEN
"3a5f4037-a77c-4615-bd9b-ba34a5796a05","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a10057af-11f1-400f-a85c-f16dface1a3e"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 11:28:21""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_pmf_product_line_shift,,OPEN
"3d48ad8d-f04a-400f-839e-20f00b8052e5","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f773efc3-c9f3-442b-9581-fdac2d13544a"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-15 14:28:08""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_ct_ct_log_section_day,,OPEN
"3eea148c-99c9-417d-9872-0d14c264405e","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":12,""unit"":""HOUR""}}},""timing"":{""id"":""6b78bb64-8e5d-4740-abdc-dab872bb4eb3"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 14:26:45""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_pm_ct_mes_efficiency_monitor,,OPEN
"3f60325e-ef72-4772-a42c-8f141a31d415","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""cdd10d7f-e932-48e6-8879-1fef25b2180e"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:55:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2323_t_bmu_loading,,OPEN
"416130d7-9018-4946-880a-6a4fd2924012","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""0aa08f9b-4d89-4b1b-898d-d4cf59581b9d"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 08:57:33""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_ort_input,,OPEN
"422ada4e-218f-4496-88e5-be92e903b7d9","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3009bd43-3183-4a21-95fc-a096c5608692"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:55:25""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_bmu_loading,,OPEN
"43a74c37-cc2c-43d3-9021-66b1d6c8ad0c","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b5a9a92f-dced-49fb-8d13-2b3b81fa4a95"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 17:10:29""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2406_t_apmtdata,,OPEN
"44bcf427-65c1-45f7-8f64-458198a9c0e5","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""1a37e6ba-a960-4d8b-935b-9e03f6065b6f"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 11:14:26""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_matting_log,,OPEN
"45843a37-8a46-41b7-830d-ae0ff08a72f7","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""35ee8e3f-c54f-454a-b397-95965c79e0d1"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-29 17:54:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_qua_pqc_line_score_report,,OPEN
"45c2c049-2e9c-417d-bbaa-bf93d06cdee4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""71c63d91-fb03-4a30-97af-8bbc37606403"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 10:49:59""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_markbox,,OPEN
"468c592b-283d-4133-92f6-dd3d67efd94a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""9973b05c-0c0d-4b51-b34e-68f7a372feef"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 10:39:50""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pqa_tossing_half,,OPEN
"46c67f1d-0cf0-43a2-a0a3-56dd043bea79","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b5ed2b9b-7b4a-4d0b-a734-73f5a088bd63"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 11:05:05""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",timer_h1_dwd_xx20,,OPEN
"473f0234-39f5-435f-85dc-31489604f95d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""b1321cf4-9915-4ce4-b7e8-83f9a4760d95"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 14:05:50""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_online_bmu,,OPEN
"47b6f22d-ebf5-4fb9-befd-59304bcafd6d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""bf493c00-b8d8-4a51-93cb-d637efe1e8a9"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:25:49""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_fin_expenses_account_analysis_monthly_df,,OPEN
"47c27a9e-350e-4d2a-9bb0-6d5b1b0d6b8b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""dad1e322-136f-4d40-9bd3-e5e148a3a0e5"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-01 16:31:40""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_pallets,,OPEN
"4802068b-3a9e-4c42-8d71-7f8ec26d14f3","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e0121317-4771-43ce-aaa5-a77ddebd7b23"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 13:34:23""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_scada_desayscadadb_dt_log,,OPEN
"487ab5a2-e041-49e9-aaae-06d754ee1f73","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""16056aad-07ac-4fa0-9b88-947684c35677"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-08 10:47:03""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_panda_detail_0点调度,,OPEN
"491f4ea2-c0a1-47bb-9b20-77cab5683e32","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""68062a15-b5a4-4da9-9a88-882c78aa8867"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 14:07:54""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pqa_defect_shift,,OPEN
"492eec8f-354c-43b3-bde1-2f8e2ebf1c19","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""6ab073d4-b992-4f62-89ed-d7d70d8b5868"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:21:09""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_aufk,,OPEN
"49b2fa7f-4071-4052-ab0f-c00f9bbb8ecc","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""55cdd6f3-0130-42ff-8865-36635b525ec7"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 15:03:45""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_pm_product_line_shift,,OPEN
"4aa8f141-4808-47ab-a289-def9957b94c8","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3c696607-27ce-41bf-a191-bbd075bf7298"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-19 16:58:40""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_oee_ct_station_shift,,OPEN
"4ab47fb0-2ac8-465d-85e2-abe0679643c9","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""85b5104a-b0c7-45be-8d95-406b36babc80"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-29 15:21:44""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_base_section,,OPEN
